snp	gene	tissue
rs749264	SEPT2	BIOS_eQTL_geneLevel
rs749264	SEPT2	BIOS_eQTL_geneLevel
rs749264	NA	BIOS_eQTL_geneLevel
rs749264	NA	BIOS_eQTL_geneLevel
rs749264	NA	BIOS_eQTL_geneLevel
rs757978	HDLBP	BIOS_eQTL_geneLevel
rs757978	HDLBP	BIOS_eQTL_geneLevel
rs757978	SEPT2	BIOS_eQTL_geneLevel
rs757978	SEPT2	BIOS_eQTL_geneLevel
rs757978	NA	BIOS_eQTL_geneLevel
rs757978	NA	BIOS_eQTL_geneLevel
rs757978	NA	BIOS_eQTL_geneLevel
rs13001905	FARP2	BIOS_eQTL_geneLevel
rs13001905	SEPT2	BIOS_eQTL_geneLevel
rs13001905	SEPT2	BIOS_eQTL_geneLevel
rs13001905	ING5	BIOS_eQTL_geneLevel
rs13001905	BOK	BIOS_eQTL_geneLevel
rs13001905	NA	BIOS_eQTL_geneLevel
rs13001905	NA	BIOS_eQTL_geneLevel
rs711636	ITPR1	BIOS_eQTL_geneLevel
rs711636	ITPR1-AS1	BIOS_eQTL_geneLevel
rs7629118	BHLHE40-AS1	BIOS_eQTL_geneLevel
rs2728940	THUMPD3	BIOS_eQTL_geneLevel
rs2728940	THUMPD3	BIOS_eQTL_geneLevel
rs2728940	THUMPD3	BIOS_eQTL_geneLevel
rs2728940	SRGAP3	BIOS_eQTL_geneLevel
rs2728940	SRGAP3	BIOS_eQTL_geneLevel
rs2728940	SETD5-AS1	BIOS_eQTL_geneLevel
rs2728940	NA	BIOS_eQTL_geneLevel
rs2728940	NA	BIOS_eQTL_geneLevel
rs2728940	NA	BIOS_eQTL_geneLevel
rs171407	FANCD2	BIOS_eQTL_geneLevel
rs171407	TATDN2	BIOS_eQTL_geneLevel
rs171407	GHRL	BIOS_eQTL_geneLevel
rs171407	GHRL	BIOS_eQTL_geneLevel
rs171407	GHRL	BIOS_eQTL_geneLevel
rs171407	ATP2B2	BIOS_eQTL_geneLevel
rs171407	LINC00852	BIOS_eQTL_geneLevel
rs171407	GHRLOS	BIOS_eQTL_geneLevel
rs171407	GHRLOS	BIOS_eQTL_geneLevel
rs171407	GHRLOS	BIOS_eQTL_geneLevel
rs171407	BRK1	BIOS_eQTL_geneLevel
rs4684068	ATG7	BIOS_eQTL_geneLevel
rs11128551	HRH1	BIOS_eQTL_geneLevel
rs12632852	ATG7	BIOS_eQTL_geneLevel
rs2447610	VGLL4	BIOS_eQTL_geneLevel
rs2447610	ATG7	BIOS_eQTL_geneLevel
rs732096	TAMM41	BIOS_eQTL_geneLevel
rs2655222	HDAC11	BIOS_eQTL_geneLevel
rs6796746	PLCL2	BIOS_eQTL_geneLevel
rs2293141	KAT2B	BIOS_eQTL_geneLevel
rs2293141	SGOL1	BIOS_eQTL_geneLevel
rs2293141	SGOL1-AS1	BIOS_eQTL_geneLevel
rs9872426	EOMES	BIOS_eQTL_geneLevel
rs6747153	IL1RL1	xQTLServer_eQTLs
rs7562254	IL1RL1	xQTLServer_eQTLs
rs1420089	IL1RL1	xQTLServer_eQTLs
rs873022	IL1RL1	xQTLServer_eQTLs
rs10190555	IL1RL1	xQTLServer_eQTLs
rs3771162	IL1RL1	xQTLServer_eQTLs
rs55664618	IL1RL1	xQTLServer_eQTLs
rs78178597	IL1RL1	xQTLServer_eQTLs
rs887971	IL1RL1	xQTLServer_eQTLs
rs6708413	IL1RL1	xQTLServer_eQTLs
rs1403553	IL1RL1	xQTLServer_eQTLs
rs1474309	IL1RL1	xQTLServer_eQTLs
rs35181686	IL1RL1	xQTLServer_eQTLs
rs7605152	MRPS9	xQTLServer_eQTLs
rs2376977	NCK2	xQTLServer_eQTLs
rs6723029	CLASP1	xQTLServer_eQTLs
rs7608627	LIMS2	xQTLServer_eQTLs
rs11674142	CYBRD1	xQTLServer_eQTLs
rs17806132	ASNSD1	xQTLServer_eQTLs
rs4456724	DNAH7	xQTLServer_eQTLs
rs13430938	DNAH7	xQTLServer_eQTLs
rs12620435	PPIL3	xQTLServer_eQTLs
rs2191912	METAP2	xQTLServer_eQTLs
rs10932605	ATIC	xQTLServer_eQTLs
rs16853834	ATIC	xQTLServer_eQTLs
rs12104559	RESP18	xQTLServer_eQTLs
rs2675968	C2orf82	xQTLServer_eQTLs
rs12994997	ATG16L1	xQTLServer_eQTLs
rs7587051	ATG16L1	xQTLServer_eQTLs
rs11893210	ATG16L1	xQTLServer_eQTLs
rs10168355	ATG16L1	xQTLServer_eQTLs
rs3792091	ATG16L1	xQTLServer_eQTLs
rs2276566	USP40	xQTLServer_eQTLs
rs749264	SEPT6	xQTLServer_eQTLs
rs757978	SEPT6	xQTLServer_eQTLs
rs3771162	NA	Adipose_Subcutaneous
rs887971	NA	Adipose_Subcutaneous
rs1474309	NA	Adipose_Subcutaneous
rs7605152	MRPS9	Adipose_Subcutaneous
rs7605152	UTAT33	Adipose_Subcutaneous
rs3771295	NA	Adipose_Subcutaneous
rs2161983	ORC4	Adipose_Subcutaneous
rs16851382	GALNT3	Adipose_Subcutaneous
rs560887	G6PC2	Adipose_Subcutaneous
rs7559061	PHOSPHO2	Adipose_Subcutaneous
rs888427	CYBRD1	Adipose_Subcutaneous
rs925881	SLC25A12	Adipose_Subcutaneous
rs890579	FKBP7	Adipose_Subcutaneous
rs17806132	ORMDL1	Adipose_Subcutaneous
rs1595825	RFTN2	Adipose_Subcutaneous
rs281783	FTCDNL1	Adipose_Subcutaneous
rs12620435	PPIL3	Adipose_Subcutaneous
rs10932605	ATIC	Adipose_Subcutaneous
rs3821353	ATIC	Adipose_Subcutaneous
rs16853834	ATIC	Adipose_Subcutaneous
rs13419763	PNKD	Adipose_Subcutaneous
rs13419763	TMBIM1	Adipose_Subcutaneous
rs13419763	ARPC2	Adipose_Subcutaneous
rs13419763	NA	Adipose_Subcutaneous
rs2382817	PNKD	Adipose_Subcutaneous
rs2382817	TMBIM1	Adipose_Subcutaneous
rs2382817	ARPC2	Adipose_Subcutaneous
rs2382817	NA	Adipose_Subcutaneous
rs7598430	TMBIM1	Adipose_Subcutaneous
rs7598430	ARPC2	Adipose_Subcutaneous
rs7598430	NA	Adipose_Subcutaneous
rs2943641	IRS1	Adipose_Subcutaneous
rs2943641	NA	Adipose_Subcutaneous
rs2675968	NGEF	Adipose_Subcutaneous
rs78583556	USP40	Adipose_Subcutaneous
rs12994997	ATG16L1	Adipose_Subcutaneous
rs11893210	ATG16L1	Adipose_Subcutaneous
rs10168355	ATG16L1	Adipose_Subcutaneous
rs3792091	ATG16L1	Adipose_Subcutaneous
rs10597761	USP40	Adipose_Subcutaneous
rs2305540	USP40	Adipose_Subcutaneous
rs10933537	ANO7	Adipose_Subcutaneous
rs10933537	SEPT2	Adipose_Subcutaneous
rs749264	SEPT2	Adipose_Subcutaneous
rs757978	SEPT2	Adipose_Subcutaneous
rs757978	NA	Adipose_Subcutaneous
rs2728940	SETD5-AS1	Adipose_Subcutaneous
rs171407	LINC00852	Adipose_Subcutaneous
rs171407	GHRLOS	Adipose_Subcutaneous
rs873022	NA	Adipose_Visceral_Omentum
rs3771162	NA	Adipose_Visceral_Omentum
rs887971	NA	Adipose_Visceral_Omentum
rs1474309	NA	Adipose_Visceral_Omentum
rs7605152	MRPS9	Adipose_Visceral_Omentum
rs7605152	UTAT33	Adipose_Visceral_Omentum
rs888427	CYBRD1	Adipose_Visceral_Omentum
rs281783	FTCDNL1	Adipose_Visceral_Omentum
rs12620435	PPIL3	Adipose_Visceral_Omentum
rs16853834	ATIC	Adipose_Visceral_Omentum
rs13419763	NA	Adipose_Visceral_Omentum
rs2382817	NA	Adipose_Visceral_Omentum
rs7598430	NA	Adipose_Visceral_Omentum
rs10597761	USP40	Adipose_Visceral_Omentum
rs749264	SEPT2	Adipose_Visceral_Omentum
rs757978	SEPT2	Adipose_Visceral_Omentum
rs757978	NA	Adipose_Visceral_Omentum
rs171407	GHRLOS	Adipose_Visceral_Omentum
rs4684068	ATG7	Adipose_Visceral_Omentum
rs62189714	DPP4	Adrenal_Gland
rs62189714	NA	Adrenal_Gland
rs62189714	TIMM8AP1	Adrenal_Gland
rs7561020	DPP4	Adrenal_Gland
rs7561020	NA	Adrenal_Gland
rs7561020	TIMM8AP1	Adrenal_Gland
rs12620435	PPIL3	Adrenal_Gland
rs16853834	ATIC	Adrenal_Gland
rs13419763	PNKD	Adrenal_Gland
rs13419763	NA	Adrenal_Gland
rs2382817	PNKD	Adrenal_Gland
rs2382817	NA	Adrenal_Gland
rs7598430	PNKD	Adrenal_Gland
rs11893210	ATG16L1	Adrenal_Gland
rs749264	SEPT2	Adrenal_Gland
rs757978	SEPT2	Adrenal_Gland
rs873022	NA	Artery_Aorta
rs3771162	NA	Artery_Aorta
rs887971	NA	Artery_Aorta
rs1474309	NA	Artery_Aorta
rs7605152	MRPS9	Artery_Aorta
rs3771295	MYO7B	Artery_Aorta
rs3771295	NA	Artery_Aorta
rs2405211	NA	Artery_Aorta
rs4954142	TMEM163	Artery_Aorta
rs11674142	CYBRD1	Artery_Aorta
rs925881	NA	Artery_Aorta
rs890579	FKBP7	Artery_Aorta
rs17806132	ORMDL1	Artery_Aorta
rs17806132	ASNSD1	Artery_Aorta
rs16852544	HECW2	Artery_Aorta
rs12620435	PPIL3	Artery_Aorta
rs10932605	ATIC	Artery_Aorta
rs16853834	ATIC	Artery_Aorta
rs13419763	TMBIM1	Artery_Aorta
rs13419763	NA	Artery_Aorta
rs2382817	TMBIM1	Artery_Aorta
rs2382817	NA	Artery_Aorta
rs7598430	TMBIM1	Artery_Aorta
rs7598430	NA	Artery_Aorta
rs6753093	DNER	Artery_Aorta
rs2675968	NGEF	Artery_Aorta
rs10597761	USP40	Artery_Aorta
rs10933537	ANO7	Artery_Aorta
rs749264	SEPT2	Artery_Aorta
rs757978	SEPT2	Artery_Aorta
rs757978	NA	Artery_Aorta
rs13001905	SEPT2	Artery_Aorta
rs171407	GHRLOS	Artery_Aorta
rs310751	TIMP4	Artery_Aorta
rs310751	SYN2	Artery_Aorta
rs10189526	IL18R1	Artery_Coronary
rs12620435	PPIL3	Artery_Coronary
rs13419763	NA	Artery_Coronary
rs2382817	NA	Artery_Coronary
rs171407	GHRLOS	Artery_Coronary
rs7605152	MRPS9	Artery_Tibial
rs3771295	MYO7B	Artery_Tibial
rs3771295	NA	Artery_Tibial
rs3771295	NA	Artery_Tibial
rs2405211	NA	Artery_Tibial
rs7608627	MYO7B	Artery_Tibial
rs6730860	OR7E28P	Artery_Tibial
rs7559061	PHOSPHO2	Artery_Tibial
rs922297	METTL5	Artery_Tibial
rs11674142	CYBRD1	Artery_Tibial
rs925881	NA	Artery_Tibial
rs6715150	NA	Artery_Tibial
rs890579	FKBP7	Artery_Tibial
rs17806132	ORMDL1	Artery_Tibial
rs17806132	ASNSD1	Artery_Tibial
rs12620435	PPIL3	Artery_Tibial
rs4675355	CARF	Artery_Tibial
rs17211421	ADAM23	Artery_Tibial
rs2112090	FASTKD2	Artery_Tibial
rs10932605	ATIC	Artery_Tibial
rs3821353	ATIC	Artery_Tibial
rs16853834	ATIC	Artery_Tibial
rs13419763	TMBIM1	Artery_Tibial
rs13419763	NA	Artery_Tibial
rs2382817	TMBIM1	Artery_Tibial
rs2382817	NA	Artery_Tibial
rs7598430	TMBIM1	Artery_Tibial
rs7598430	NA	Artery_Tibial
rs2675968	NGEF	Artery_Tibial
rs10597761	USP40	Artery_Tibial
rs10933537	HDLBP	Artery_Tibial
rs10933537	ANO7	Artery_Tibial
rs749264	SEPT2	Artery_Tibial
rs757978	SEPT2	Artery_Tibial
rs757978	NA	Artery_Tibial
rs2728940	SRGAP3	Artery_Tibial
rs171407	LINC00852	Artery_Tibial
rs171407	GHRLOS	Artery_Tibial
rs310751	TIMP4	Artery_Tibial
rs310751	SYN2	Artery_Tibial
rs55664618	IL1RL1	Brain_Anterior_cingulate_cortex_BA24
rs55664618	IL18R1	Brain_Anterior_cingulate_cortex_BA24
rs1403553	IL18R1	Brain_Anterior_cingulate_cortex_BA24
rs6730860	OR7E28P	Brain_Anterior_cingulate_cortex_BA24
rs13419763	NA	Brain_Anterior_cingulate_cortex_BA24
rs2382817	NA	Brain_Anterior_cingulate_cortex_BA24
rs7598430	NA	Brain_Anterior_cingulate_cortex_BA24
rs7562254	IL18R1	Brain_Caudate_basal_ganglia
rs55664618	IL1RL1	Brain_Caudate_basal_ganglia
rs55664618	IL18R1	Brain_Caudate_basal_ganglia
rs1403553	IL1RL1	Brain_Caudate_basal_ganglia
rs1403553	IL18R1	Brain_Caudate_basal_ganglia
rs7559061	PHOSPHO2	Brain_Caudate_basal_ganglia
rs925881	NA	Brain_Caudate_basal_ganglia
rs2600694	NA	Brain_Caudate_basal_ganglia
rs12620435	PPIL3	Brain_Caudate_basal_ganglia
rs13419763	NA	Brain_Caudate_basal_ganglia
rs2382817	NA	Brain_Caudate_basal_ganglia
rs7598430	NA	Brain_Caudate_basal_ganglia
rs757978	SEPT2	Brain_Caudate_basal_ganglia
rs55664618	IL1RL1	Brain_Cerebellar_Hemisphere
rs55664618	IL18R1	Brain_Cerebellar_Hemisphere
rs1403553	IL1RL1	Brain_Cerebellar_Hemisphere
rs1403553	IL18R1	Brain_Cerebellar_Hemisphere
rs17648206	PPP1R1C	Brain_Cerebellar_Hemisphere
rs17806132	NA	Brain_Cerebellar_Hemisphere
rs16853834	ATIC	Brain_Cerebellar_Hemisphere
rs13419763	NA	Brain_Cerebellar_Hemisphere
rs2382817	NA	Brain_Cerebellar_Hemisphere
rs7598430	NA	Brain_Cerebellar_Hemisphere
rs10597761	USP40	Brain_Cerebellar_Hemisphere
rs757978	SEPT2	Brain_Cerebellar_Hemisphere
rs10189526	IL18R1	Brain_Cerebellum
rs3771162	IL1RL1	Brain_Cerebellum
rs55664618	IL1RL1	Brain_Cerebellum
rs55664618	IL18R1	Brain_Cerebellum
rs1403553	IL1RL1	Brain_Cerebellum
rs1403553	IL18R1	Brain_Cerebellum
rs35181686	IL18R1	Brain_Cerebellum
rs7605152	MRPS9	Brain_Cerebellum
rs7559061	KLHL23	Brain_Cerebellum
rs12620435	PPIL3	Brain_Cerebellum
rs2112090	MDH1B	Brain_Cerebellum
rs10932605	ATIC	Brain_Cerebellum
rs16853834	ATIC	Brain_Cerebellum
rs13419763	NA	Brain_Cerebellum
rs2382817	NA	Brain_Cerebellum
rs7598430	NA	Brain_Cerebellum
rs12994997	ATG16L1	Brain_Cerebellum
rs11893210	ATG16L1	Brain_Cerebellum
rs2305538	USP40	Brain_Cerebellum
rs757978	SEPT2	Brain_Cerebellum
rs171407	GHRLOS	Brain_Cerebellum
rs55664618	IL1RL1	Brain_Cortex
rs55664618	IL18R1	Brain_Cortex
rs1403553	IL1RL1	Brain_Cortex
rs1403553	IL18R1	Brain_Cortex
rs2112090	MDH1B	Brain_Cortex
rs13419763	NA	Brain_Cortex
rs2382817	NA	Brain_Cortex
rs7598430	NA	Brain_Cortex
rs55664618	IL1RL1	Brain_Frontal_Cortex_BA9
rs55664618	IL18R1	Brain_Frontal_Cortex_BA9
rs1403553	IL1RL1	Brain_Frontal_Cortex_BA9
rs13419763	NA	Brain_Frontal_Cortex_BA9
rs2382817	NA	Brain_Frontal_Cortex_BA9
rs7598430	NA	Brain_Frontal_Cortex_BA9
rs7562254	IL18R1	Brain_Hippocampus
rs10190555	IL18R1	Brain_Hippocampus
rs55664618	IL1RL1	Brain_Hippocampus
rs55664618	IL18R1	Brain_Hippocampus
rs6708413	IL18R1	Brain_Hippocampus
rs1403553	IL1RL1	Brain_Hippocampus
rs1403553	IL18R1	Brain_Hippocampus
rs13419763	NA	Brain_Hippocampus
rs2382817	NA	Brain_Hippocampus
rs3821353	ATIC	Brain_Hypothalamus
rs13419763	NA	Brain_Hypothalamus
rs2382817	NA	Brain_Hypothalamus
rs7598430	NA	Brain_Hypothalamus
rs3917267	IL1RL2	Brain_Nucleus_accumbens_basal_ganglia
rs55664618	IL1RL1	Brain_Nucleus_accumbens_basal_ganglia
rs55664618	IL18R1	Brain_Nucleus_accumbens_basal_ganglia
rs1403553	IL1RL1	Brain_Nucleus_accumbens_basal_ganglia
rs1403553	IL18R1	Brain_Nucleus_accumbens_basal_ganglia
rs13419763	NA	Brain_Nucleus_accumbens_basal_ganglia
rs2382817	NA	Brain_Nucleus_accumbens_basal_ganglia
rs7598430	NA	Brain_Nucleus_accumbens_basal_ganglia
rs757978	SEPT2	Brain_Nucleus_accumbens_basal_ganglia
rs55664618	IL1RL1	Brain_Putamen_basal_ganglia
rs55664618	IL18R1	Brain_Putamen_basal_ganglia
rs1403553	IL1RL1	Brain_Putamen_basal_ganglia
rs1403553	IL18R1	Brain_Putamen_basal_ganglia
rs13419763	NA	Brain_Putamen_basal_ganglia
rs2382817	NA	Brain_Putamen_basal_ganglia
rs7598430	NA	Brain_Putamen_basal_ganglia
rs7605152	MRPS9	Breast_Mammary_Tissue
rs560887	G6PC2	Breast_Mammary_Tissue
rs888427	CYBRD1	Breast_Mammary_Tissue
rs57855339	RPL21P32	Breast_Mammary_Tissue
rs1025694	ANKRD44	Breast_Mammary_Tissue
rs12620435	PPIL3	Breast_Mammary_Tissue
rs16853834	ATIC	Breast_Mammary_Tissue
rs13419763	NA	Breast_Mammary_Tissue
rs2382817	NA	Breast_Mammary_Tissue
rs7598430	NA	Breast_Mammary_Tissue
rs10597761	USP40	Breast_Mammary_Tissue
rs10933537	HDLBP	Breast_Mammary_Tissue
rs757978	SEPT2	Breast_Mammary_Tissue
rs171407	GHRL	Breast_Mammary_Tissue
rs171407	LINC00852	Breast_Mammary_Tissue
rs171407	GHRLOS	Breast_Mammary_Tissue
rs7605152	MRPS9	Cells_EBV-transformed_lymphocytes
rs281783	FTCDNL1	Cells_EBV-transformed_lymphocytes
rs3769433	SPATS2L	Cells_EBV-transformed_lymphocytes
rs12620435	PPIL3	Cells_EBV-transformed_lymphocytes
rs13419763	TMBIM1	Cells_EBV-transformed_lymphocytes
rs13419763	NA	Cells_EBV-transformed_lymphocytes
rs2382817	TMBIM1	Cells_EBV-transformed_lymphocytes
rs2382817	NA	Cells_EBV-transformed_lymphocytes
rs7598430	TMBIM1	Cells_EBV-transformed_lymphocytes
rs6716753	SP140	Cells_EBV-transformed_lymphocytes
rs35540610	SP140	Cells_EBV-transformed_lymphocytes
rs11893210	ATG16L1	Cells_EBV-transformed_lymphocytes
rs757978	SEPT2	Cells_EBV-transformed_lymphocytes
rs171407	GHRLOS	Cells_EBV-transformed_lymphocytes
rs6715082	LINC01114	Cells_Transformed_fibroblasts
rs7605152	MRPS9	Cells_Transformed_fibroblasts
rs7605152	UTAT33	Cells_Transformed_fibroblasts
rs2405211	NA	Cells_Transformed_fibroblasts
rs7608627	NA	Cells_Transformed_fibroblasts
rs17805045	RIF1	Cells_Transformed_fibroblasts
rs17805045	NMI	Cells_Transformed_fibroblasts
rs17805045	TNFAIP6	Cells_Transformed_fibroblasts
rs888427	CYBRD1	Cells_Transformed_fibroblasts
rs11674142	CYBRD1	Cells_Transformed_fibroblasts
rs925881	NA	Cells_Transformed_fibroblasts
rs16863530	NA	Cells_Transformed_fibroblasts
rs6729234	NA	Cells_Transformed_fibroblasts
rs334042	FKBP7	Cells_Transformed_fibroblasts
rs890579	FKBP7	Cells_Transformed_fibroblasts
rs12690514	ITGA4	Cells_Transformed_fibroblasts
rs12690514	CERKL	Cells_Transformed_fibroblasts
rs12693275	ITGA4	Cells_Transformed_fibroblasts
rs12693275	CERKL	Cells_Transformed_fibroblasts
rs13430938	SLC39A10	Cells_Transformed_fibroblasts
rs12620435	PPIL3	Cells_Transformed_fibroblasts
rs13429599	ADAM23	Cells_Transformed_fibroblasts
rs2709363	METTL21A	Cells_Transformed_fibroblasts
rs3821353	ATIC	Cells_Transformed_fibroblasts
rs13419763	TMBIM1	Cells_Transformed_fibroblasts
rs13419763	NA	Cells_Transformed_fibroblasts
rs2382817	TMBIM1	Cells_Transformed_fibroblasts
rs2382817	NA	Cells_Transformed_fibroblasts
rs7598430	TMBIM1	Cells_Transformed_fibroblasts
rs7598430	NA	Cells_Transformed_fibroblasts
rs11679076	SP140L	Cells_Transformed_fibroblasts
rs3792091	USP40	Cells_Transformed_fibroblasts
rs34891595	USP40	Cells_Transformed_fibroblasts
rs2242100	USP40	Cells_Transformed_fibroblasts
rs10597761	USP40	Cells_Transformed_fibroblasts
rs2305538	USP40	Cells_Transformed_fibroblasts
rs768811	USP40	Cells_Transformed_fibroblasts
rs6753062	USP40	Cells_Transformed_fibroblasts
rs10933537	FARP2	Cells_Transformed_fibroblasts
rs10933537	ANO7	Cells_Transformed_fibroblasts
rs749264	SEPT2	Cells_Transformed_fibroblasts
rs757978	SEPT2	Cells_Transformed_fibroblasts
rs13001905	BOK	Cells_Transformed_fibroblasts
rs2728940	SRGAP3	Cells_Transformed_fibroblasts
rs2728940	SETD5-AS1	Cells_Transformed_fibroblasts
rs2728940	NA	Cells_Transformed_fibroblasts
rs171407	LINC00852	Cells_Transformed_fibroblasts
rs171407	GHRLOS	Cells_Transformed_fibroblasts
rs4684068	ATG7	Cells_Transformed_fibroblasts
rs7605152	MRPS9	Colon_Sigmoid
rs7605152	UTAT33	Colon_Sigmoid
rs12620435	PPIL3	Colon_Sigmoid
rs13419763	NA	Colon_Sigmoid
rs2382817	TMBIM1	Colon_Sigmoid
rs2382817	NA	Colon_Sigmoid
rs7598430	NA	Colon_Sigmoid
rs10597761	USP40	Colon_Sigmoid
rs10804412	AQP12A	Colon_Sigmoid
rs749264	SEPT2	Colon_Sigmoid
rs757978	SEPT2	Colon_Sigmoid
rs757978	NA	Colon_Sigmoid
rs171407	GHRLOS	Colon_Sigmoid
rs12620435	PPIL3	Colon_Transverse
rs13419763	NA	Colon_Transverse
rs2382817	NA	Colon_Transverse
rs7598430	NA	Colon_Transverse
rs749264	SEPT2	Colon_Transverse
rs757978	SEPT2	Colon_Transverse
rs171407	GHRLOS	Colon_Transverse
rs2405211	NA	Esophagus_Gastroesophageal_Junction
rs13419763	NA	Esophagus_Gastroesophageal_Junction
rs2382817	NA	Esophagus_Gastroesophageal_Junction
rs7598430	NA	Esophagus_Gastroesophageal_Junction
rs10597761	USP40	Esophagus_Gastroesophageal_Junction
rs757978	SEPT2	Esophagus_Gastroesophageal_Junction
rs171407	GHRLOS	Esophagus_Gastroesophageal_Junction
rs7605152	MRPS9	Esophagus_Mucosa
rs3771295	MYO7B	Esophagus_Mucosa
rs3771295	NA	Esophagus_Mucosa
rs3771295	NA	Esophagus_Mucosa
rs7608627	NA	Esophagus_Mucosa
rs7608627	NA	Esophagus_Mucosa
rs6730860	DAPL1	Esophagus_Mucosa
rs6730860	OR7E28P	Esophagus_Mucosa
rs1510094	LINC01806	Esophagus_Mucosa
rs7559061	PHOSPHO2	Esophagus_Mucosa
rs925881	NA	Esophagus_Mucosa
rs334042	OSBPL6	Esophagus_Mucosa
rs6729682	UBE2E3	Esophagus_Mucosa
rs17806132	ORMDL1	Esophagus_Mucosa
rs281783	FTCDNL1	Esophagus_Mucosa
rs12620435	PPIL3	Esophagus_Mucosa
rs13429599	ADAM23	Esophagus_Mucosa
rs2709363	METTL21A	Esophagus_Mucosa
rs10932605	ATIC	Esophagus_Mucosa
rs3821353	ATIC	Esophagus_Mucosa
rs16853834	ATIC	Esophagus_Mucosa
rs13419763	NA	Esophagus_Mucosa
rs2382817	NA	Esophagus_Mucosa
rs7598430	NA	Esophagus_Mucosa
rs2675968	NGEF	Esophagus_Mucosa
rs10597761	USP40	Esophagus_Mucosa
rs887829	UGT1A6	Esophagus_Mucosa
rs887829	NA	Esophagus_Mucosa
rs749264	SEPT2	Esophagus_Mucosa
rs757978	SEPT2	Esophagus_Mucosa
rs757978	NA	Esophagus_Mucosa
rs171407	LINC00852	Esophagus_Mucosa
rs171407	GHRLOS	Esophagus_Mucosa
rs310751	SYN2	Esophagus_Mucosa
rs7605152	MRPS9	Esophagus_Muscularis
rs7605152	UTAT33	Esophagus_Muscularis
rs7608627	NA	Esophagus_Muscularis
rs7559061	PHOSPHO2	Esophagus_Muscularis
rs888427	CYBRD1	Esophagus_Muscularis
rs11674142	CYBRD1	Esophagus_Muscularis
rs925881	NA	Esophagus_Muscularis
rs11680555	MAP3K20	Esophagus_Muscularis
rs6729682	UBE2E3	Esophagus_Muscularis
rs17806132	ORMDL1	Esophagus_Muscularis
rs10202868	NAB1	Esophagus_Muscularis
rs10202868	NA	Esophagus_Muscularis
rs12620435	PPIL3	Esophagus_Muscularis
rs3821353	ATIC	Esophagus_Muscularis
rs13419763	TMBIM1	Esophagus_Muscularis
rs13419763	NA	Esophagus_Muscularis
rs2382817	TMBIM1	Esophagus_Muscularis
rs2382817	NA	Esophagus_Muscularis
rs7598430	NA	Esophagus_Muscularis
rs12994997	ATG16L1	Esophagus_Muscularis
rs10597761	USP40	Esophagus_Muscularis
rs10933537	ANO7	Esophagus_Muscularis
rs749264	SEPT2	Esophagus_Muscularis
rs757978	SEPT2	Esophagus_Muscularis
rs2728940	SRGAP3	Esophagus_Muscularis
rs171407	GHRL	Esophagus_Muscularis
rs171407	LINC00852	Esophagus_Muscularis
rs171407	GHRLOS	Esophagus_Muscularis
rs7605152	MRPS9	Heart_Atrial_Appendage
rs7605152	UTAT33	Heart_Atrial_Appendage
rs10165398	LOC107105282	Heart_Atrial_Appendage
rs12620435	PPIL3	Heart_Atrial_Appendage
rs733237	FAM237A	Heart_Atrial_Appendage
rs16853834	ATIC	Heart_Atrial_Appendage
rs13419763	PNKD	Heart_Atrial_Appendage
rs13419763	TMBIM1	Heart_Atrial_Appendage
rs13419763	ARPC2	Heart_Atrial_Appendage
rs13419763	GPBAR1	Heart_Atrial_Appendage
rs13419763	NA	Heart_Atrial_Appendage
rs2382817	TMBIM1	Heart_Atrial_Appendage
rs2382817	NA	Heart_Atrial_Appendage
rs7598430	NA	Heart_Atrial_Appendage
rs757978	SEPT2	Heart_Atrial_Appendage
rs171407	GHRLOS	Heart_Atrial_Appendage
rs7562254	IL18R1	Heart_Left_Ventricle
rs6708413	IL18R1	Heart_Left_Ventricle
rs1403553	IL18R1	Heart_Left_Ventricle
rs35181686	IL18R1	Heart_Left_Ventricle
rs7605152	MRPS9	Heart_Left_Ventricle
rs7605152	UTAT33	Heart_Left_Ventricle
rs10165398	LOC107105282	Heart_Left_Ventricle
rs2405211	NA	Heart_Left_Ventricle
rs2161983	ACVR2A	Heart_Left_Ventricle
rs13384346	METTL5	Heart_Left_Ventricle
rs4893905	FTH1P20	Heart_Left_Ventricle
rs12620435	PPIL3	Heart_Left_Ventricle
rs10490085	ALS2CR11	Heart_Left_Ventricle
rs16853834	ATIC	Heart_Left_Ventricle
rs13419763	TMBIM1	Heart_Left_Ventricle
rs13419763	NA	Heart_Left_Ventricle
rs2382817	TMBIM1	Heart_Left_Ventricle
rs2382817	NA	Heart_Left_Ventricle
rs7598430	TMBIM1	Heart_Left_Ventricle
rs7598430	NA	Heart_Left_Ventricle
rs749264	SEPT2	Heart_Left_Ventricle
rs757978	SEPT2	Heart_Left_Ventricle
rs171407	GHRLOS	Heart_Left_Ventricle
rs6747153	IL1RL1	Lung
rs7562254	IL1RL1	Lung
rs7562254	IL18R1	Lung
rs10189526	IL1RL1	Lung
rs873022	IL1RL1	Lung
rs873022	NA	Lung
rs10190555	IL1RL1	Lung
rs10190555	IL18R1	Lung
rs3771162	IL1RL1	Lung
rs3771162	NA	Lung
rs4851005	NA	Lung
rs55664618	IL1RL1	Lung
rs78178597	IL1RL1	Lung
rs78178597	NA	Lung
rs887971	NA	Lung
rs6708413	IL1RL1	Lung
rs6708413	IL18R1	Lung
rs6708413	NA	Lung
rs1403553	IL1RL1	Lung
rs1474309	IL1RL1	Lung
