snp	gene	tissue
rs2189691	RBM6	Cells_Transformed_fibroblasts
rs2189691	AMT	Cells_Transformed_fibroblasts
rs2189691	UBA7	Cells_Transformed_fibroblasts
rs2189691	FAM212A	Cells_Transformed_fibroblasts
rs2189691	HYAL3	Cells_Transformed_fibroblasts
rs13100903	RBM6	Cells_Transformed_fibroblasts
rs13100903	AMT	Cells_Transformed_fibroblasts
rs13100903	UBA7	Cells_Transformed_fibroblasts
rs13100903	HYAL3	Cells_Transformed_fibroblasts
rs11714286	RBM6	Cells_Transformed_fibroblasts
rs11714286	HYAL3	Cells_Transformed_fibroblasts
rs2526398	RBM6	Cells_Transformed_fibroblasts
rs2526398	AMT	Cells_Transformed_fibroblasts
rs2526398	TCTA	Cells_Transformed_fibroblasts
rs2526398	UBA7	Cells_Transformed_fibroblasts
rs2526398	HYAL3	Cells_Transformed_fibroblasts
rs2526398	NAT6	Cells_Transformed_fibroblasts
rs3774749	RBM6	Cells_Transformed_fibroblasts
rs3774749	MST1R	Cells_Transformed_fibroblasts
rs3774749	UBA7	Cells_Transformed_fibroblasts
rs3774749	HYAL3	Cells_Transformed_fibroblasts
rs1005678	RBM6	Cells_Transformed_fibroblasts
rs1005678	UBA7	Cells_Transformed_fibroblasts
rs1005678	HYAL3	Cells_Transformed_fibroblasts
rs1005678	NAT6	Cells_Transformed_fibroblasts
rs2282749	RBM6	Cells_Transformed_fibroblasts
rs2282749	HYAL3	Cells_Transformed_fibroblasts
rs28365992	CACNA2D2	Cells_Transformed_fibroblasts
rs2233474	CACNA2D2	Cells_Transformed_fibroblasts
rs2282755	HYAL3	Cells_Transformed_fibroblasts
rs2282755	IFRD2	Cells_Transformed_fibroblasts
rs12715528	PDHB	Cells_Transformed_fibroblasts
rs6445975	PDHB	Cells_Transformed_fibroblasts
rs6445975	PXK	Cells_Transformed_fibroblasts
rs6807289	ABHD6	Cells_Transformed_fibroblasts
rs6768547	PDHB	Cells_Transformed_fibroblasts
rs6768547	PXK	Cells_Transformed_fibroblasts
rs482912	MCF2L2	Cells_Transformed_fibroblasts
rs482912	MCCC1	Cells_Transformed_fibroblasts
rs482912	LAMP3	Cells_Transformed_fibroblasts
rs6442124	AMT	Colon_Sigmoid
rs6442124	NICN1	Colon_Sigmoid
rs6442124	TREX1	Colon_Sigmoid
rs6442124	MRPS18AP1	Colon_Sigmoid
rs4858795	TREX1	Colon_Sigmoid
rs7431710	AMT	Colon_Sigmoid
rs7431710	CCDC36	Colon_Sigmoid
rs7431710	WDR6	Colon_Sigmoid
rs7431710	NCKIPSD	Colon_Sigmoid
rs7431710	NA	Colon_Sigmoid
rs13064780	AMT	Colon_Sigmoid
rs13064780	CCDC36	Colon_Sigmoid
rs13064780	WDR6	Colon_Sigmoid
rs13064780	NCKIPSD	Colon_Sigmoid
rs13064780	NA	Colon_Sigmoid
rs11130186	AMT	Colon_Sigmoid
rs11130186	NICN1	Colon_Sigmoid
rs11130186	RNF123	Colon_Sigmoid
rs11130186	CCDC36	Colon_Sigmoid
rs11130186	NCKIPSD	Colon_Sigmoid
rs10049462	RBM6	Colon_Sigmoid
rs10049462	AMT	Colon_Sigmoid
rs10049462	CCDC36	Colon_Sigmoid
rs10049462	MST1	Colon_Sigmoid
rs10049462	NCKIPSD	Colon_Sigmoid
rs11720964	AMT	Colon_Sigmoid
rs11720964	CCDC36	Colon_Sigmoid
rs11720964	HYAL3	Colon_Sigmoid
rs11720964	NCKIPSD	Colon_Sigmoid
rs11707940	MST1	Colon_Sigmoid
rs7644148	AMT	Colon_Sigmoid
rs7644148	NICN1	Colon_Sigmoid
rs7644148	RNF123	Colon_Sigmoid
rs7644148	NCKIPSD	Colon_Sigmoid
rs3870338	AMT	Colon_Sigmoid
rs3870338	NCKIPSD	Colon_Sigmoid
rs1491983	AMT	Colon_Sigmoid
rs1491983	NICN1	Colon_Sigmoid
rs1491983	RNF123	Colon_Sigmoid
rs11130218	RBM6	Colon_Sigmoid
rs11130218	RNF123	Colon_Sigmoid
rs11130218	MST1R	Colon_Sigmoid
rs34522271	MST1R	Colon_Sigmoid
rs6446298	HYAL3	Colon_Sigmoid
rs695238	RBM6	Colon_Sigmoid
rs695238	RNF123	Colon_Sigmoid
rs695238	MST1R	Colon_Sigmoid
rs11712056	RBM6	Colon_Sigmoid
rs11712056	HYAL3	Colon_Sigmoid
rs11130228	RBM6	Colon_Sigmoid
rs11130228	RNF123	Colon_Sigmoid
rs2245365	RBM6	Colon_Sigmoid
rs2245365	RNF123	Colon_Sigmoid
rs2189691	RBM6	Colon_Sigmoid
rs13100903	RBM6	Colon_Sigmoid
rs11714286	RBM6	Colon_Sigmoid
rs11714286	HYAL3	Colon_Sigmoid
rs2526398	RBM6	Colon_Sigmoid
rs2526398	HYAL3	Colon_Sigmoid
rs3774749	RBM6	Colon_Sigmoid
rs1005678	RBM6	Colon_Sigmoid
rs2282749	RBM6	Colon_Sigmoid
rs2282755	HYAL3	Colon_Sigmoid
rs12715528	PXK	Colon_Sigmoid
rs6445975	RPP14	Colon_Sigmoid
rs6445975	PDHB	Colon_Sigmoid
rs6768547	RPP14	Colon_Sigmoid
rs6531641	NA	Colon_Sigmoid
rs6442124	ZNF589	Colon_Transverse
rs6442124	TREX1	Colon_Transverse
rs6442124	MRPS18AP1	Colon_Transverse
rs4858795	TREX1	Colon_Transverse
rs2267844	TREX1	Colon_Transverse
rs7431710	AMT	Colon_Transverse
rs7431710	CCDC36	Colon_Transverse
rs7431710	WDR6	Colon_Transverse
rs7431710	QRICH1	Colon_Transverse
rs7431710	NCKIPSD	Colon_Transverse
rs13064780	AMT	Colon_Transverse
rs13064780	CCDC36	Colon_Transverse
rs13064780	WDR6	Colon_Transverse
rs13064780	QRICH1	Colon_Transverse
rs13064780	NCKIPSD	Colon_Transverse
rs13064780	NA	Colon_Transverse
rs11130186	AMT	Colon_Transverse
rs11130186	NICN1	Colon_Transverse
rs11130186	RNF123	Colon_Transverse
rs11130186	CCDC36	Colon_Transverse
rs11130186	WDR6	Colon_Transverse
rs11130186	QRICH1	Colon_Transverse
rs11130186	NCKIPSD	Colon_Transverse
rs10049462	WDR6	Colon_Transverse
rs11720964	AMT	Colon_Transverse
rs11720964	WDR6	Colon_Transverse
rs11720964	NCKIPSD	Colon_Transverse
rs7644148	AMT	Colon_Transverse
rs7644148	NICN1	Colon_Transverse
rs7644148	RNF123	Colon_Transverse
rs7644148	WDR6	Colon_Transverse
rs7644148	UBA7	Colon_Transverse
rs7644148	QRICH1	Colon_Transverse
rs7644148	NCKIPSD	Colon_Transverse
rs3870338	IP6K2	Colon_Transverse
rs3870338	AMT	Colon_Transverse
rs3870338	WDR6	Colon_Transverse
rs3870338	NCKIPSD	Colon_Transverse
rs1491983	RBM6	Colon_Transverse
rs1491983	AMT	Colon_Transverse
rs1491983	RNF123	Colon_Transverse
rs1491983	UBA7	Colon_Transverse
rs1491983	QRICH1	Colon_Transverse
rs4855852	IP6K2	Colon_Transverse
rs11130218	RBM6	Colon_Transverse
rs11130218	RNF123	Colon_Transverse
rs11130218	UBA7	Colon_Transverse
rs34522271	UBA7	Colon_Transverse
rs6446298	RBM6	Colon_Transverse
rs6446298	MST1	Colon_Transverse
rs6446298	UBA7	Colon_Transverse
rs6446298	HYAL3	Colon_Transverse
rs695238	RBM6	Colon_Transverse
rs695238	RNF123	Colon_Transverse
rs695238	UBA7	Colon_Transverse
rs2276864	RBM6	Colon_Transverse
rs2276864	AMT	Colon_Transverse
rs2276864	UBA7	Colon_Transverse
rs11712056	RBM6	Colon_Transverse
rs11712056	MST1R	Colon_Transverse
rs11712056	UBA7	Colon_Transverse
rs11130228	RBM6	Colon_Transverse
rs11130228	MST1R	Colon_Transverse
rs11130228	UBA7	Colon_Transverse
rs2245365	RBM6	Colon_Transverse
rs2245365	MST1R	Colon_Transverse
rs2245365	UBA7	Colon_Transverse
rs17225749	RBM6	Colon_Transverse
rs17225749	UBA7	Colon_Transverse
rs2189691	RBM6	Colon_Transverse
rs2189691	HYAL3	Colon_Transverse
rs13100903	RBM6	Colon_Transverse
rs13100903	UBA7	Colon_Transverse
rs11714286	RBM6	Colon_Transverse
rs2526398	RBM6	Colon_Transverse
rs2526398	HYAL3	Colon_Transverse
rs3774749	RBM6	Colon_Transverse
rs3774749	UBA7	Colon_Transverse
rs1005678	RBM6	Colon_Transverse
rs1005678	UBA7	Colon_Transverse
rs2282749	RBM6	Colon_Transverse
rs2282755	HYAL3	Colon_Transverse
rs12715528	RPP14	Colon_Transverse
rs6445975	RPP14	Colon_Transverse
rs6445975	PDHB	Colon_Transverse
rs6807289	PDHB	Colon_Transverse
rs6768547	RPP14	Colon_Transverse
rs4855651	CD47	Colon_Transverse
rs9875166	NA	Colon_Transverse
rs34376347	CCR1	Esophagus_Gastroesophageal_Junction
rs7624155	CCR1	Esophagus_Gastroesophageal_Junction
rs6442124	AMT	Esophagus_Gastroesophageal_Junction
rs6442124	ZNF589	Esophagus_Gastroesophageal_Junction
rs6442124	TREX1	Esophagus_Gastroesophageal_Junction
rs6442124	MRPS18AP1	Esophagus_Gastroesophageal_Junction
rs6442124	NA	Esophagus_Gastroesophageal_Junction
rs4858795	AMT	Esophagus_Gastroesophageal_Junction
rs4858795	NICN1	Esophagus_Gastroesophageal_Junction
rs4858795	TREX1	Esophagus_Gastroesophageal_Junction
rs4858795	NA	Esophagus_Gastroesophageal_Junction
rs2267844	NA	Esophagus_Gastroesophageal_Junction
rs7431710	AMT	Esophagus_Gastroesophageal_Junction
rs7431710	CCDC36	Esophagus_Gastroesophageal_Junction
rs7431710	WDR6	Esophagus_Gastroesophageal_Junction
rs7431710	NCKIPSD	Esophagus_Gastroesophageal_Junction
rs7431710	NA	Esophagus_Gastroesophageal_Junction
rs13064780	AMT	Esophagus_Gastroesophageal_Junction
rs13064780	CCDC36	Esophagus_Gastroesophageal_Junction
rs13064780	WDR6	Esophagus_Gastroesophageal_Junction
rs13064780	NCKIPSD	Esophagus_Gastroesophageal_Junction
rs13064780	NA	Esophagus_Gastroesophageal_Junction
rs11130186	RBM6	Esophagus_Gastroesophageal_Junction
rs11130186	AMT	Esophagus_Gastroesophageal_Junction
rs11130186	NICN1	Esophagus_Gastroesophageal_Junction
rs11130186	RNF123	Esophagus_Gastroesophageal_Junction
rs11130186	CCDC36	Esophagus_Gastroesophageal_Junction
rs11130186	WDR6	Esophagus_Gastroesophageal_Junction
rs11130186	NCKIPSD	Esophagus_Gastroesophageal_Junction
rs11130186	NA	Esophagus_Gastroesophageal_Junction
rs11720964	AMT	Esophagus_Gastroesophageal_Junction
rs11720964	CCDC36	Esophagus_Gastroesophageal_Junction
rs11720964	NCKIPSD	Esophagus_Gastroesophageal_Junction
rs11720964	NA	Esophagus_Gastroesophageal_Junction
rs7644148	RBM6	Esophagus_Gastroesophageal_Junction
rs7644148	AMT	Esophagus_Gastroesophageal_Junction
rs7644148	NICN1	Esophagus_Gastroesophageal_Junction
rs7644148	RNF123	Esophagus_Gastroesophageal_Junction
rs7644148	CCDC36	Esophagus_Gastroesophageal_Junction
rs7644148	WDR6	Esophagus_Gastroesophageal_Junction
rs7644148	NCKIPSD	Esophagus_Gastroesophageal_Junction
rs7644148	NA	Esophagus_Gastroesophageal_Junction
rs3870338	CCDC36	Esophagus_Gastroesophageal_Junction
rs3870338	NCKIPSD	Esophagus_Gastroesophageal_Junction
rs1491983	RBM6	Esophagus_Gastroesophageal_Junction
rs1491983	AMT	Esophagus_Gastroesophageal_Junction
rs1491983	RNF123	Esophagus_Gastroesophageal_Junction
rs1491983	GMPPB	Esophagus_Gastroesophageal_Junction
rs1491983	NCKIPSD	Esophagus_Gastroesophageal_Junction
rs1491983	NA	Esophagus_Gastroesophageal_Junction
rs11130218	RBM6	Esophagus_Gastroesophageal_Junction
rs11130218	RNF123	Esophagus_Gastroesophageal_Junction
rs6446298	RBM6	Esophagus_Gastroesophageal_Junction
rs6446298	RNF123	Esophagus_Gastroesophageal_Junction
rs695238	RBM6	Esophagus_Gastroesophageal_Junction
rs695238	RNF123	Esophagus_Gastroesophageal_Junction
rs11712056	RBM6	Esophagus_Gastroesophageal_Junction
rs11712056	HYAL3	Esophagus_Gastroesophageal_Junction
rs11130228	RBM6	Esophagus_Gastroesophageal_Junction
rs2245365	RBM6	Esophagus_Gastroesophageal_Junction
rs2189691	RBM6	Esophagus_Gastroesophageal_Junction
rs13100903	RBM6	Esophagus_Gastroesophageal_Junction
rs11714286	RBM6	Esophagus_Gastroesophageal_Junction
rs2526398	RBM6	Esophagus_Gastroesophageal_Junction
rs2526398	HYAL3	Esophagus_Gastroesophageal_Junction
rs3774749	RBM6	Esophagus_Gastroesophageal_Junction
rs1005678	RBM6	Esophagus_Gastroesophageal_Junction
rs2282749	RBM6	Esophagus_Gastroesophageal_Junction
rs2282749	HYAL3	Esophagus_Gastroesophageal_Junction
rs2282755	HYAL3	Esophagus_Gastroesophageal_Junction
rs12715528	ABHD6	Esophagus_Gastroesophageal_Junction
rs6445975	RPP14	Esophagus_Gastroesophageal_Junction
rs6445975	ABHD6	Esophagus_Gastroesophageal_Junction
rs6807289	ABHD6	Esophagus_Gastroesophageal_Junction
rs6768547	RPP14	Esophagus_Gastroesophageal_Junction
rs34376347	CCR1	Esophagus_Mucosa
rs7624155	CCR1	Esophagus_Mucosa
rs4473594	CCR1	Esophagus_Mucosa
rs6442124	AMT	Esophagus_Mucosa
rs6442124	ZNF589	Esophagus_Mucosa
rs6442124	TREX1	Esophagus_Mucosa
rs6442124	MRPS18AP1	Esophagus_Mucosa
rs4858795	ZNF589	Esophagus_Mucosa
rs4858795	TREX1	Esophagus_Mucosa
rs2267844	ZNF589	Esophagus_Mucosa
rs2267844	TREX1	Esophagus_Mucosa
rs7431710	AMT	Esophagus_Mucosa
rs7431710	CCDC36	Esophagus_Mucosa
rs7431710	ARIH2	Esophagus_Mucosa
rs7431710	DALRD3	Esophagus_Mucosa
rs7431710	WDR6	Esophagus_Mucosa
rs7431710	NCKIPSD	Esophagus_Mucosa
rs13064780	AMT	Esophagus_Mucosa
rs13064780	NICN1	Esophagus_Mucosa
rs13064780	CCDC36	Esophagus_Mucosa
rs13064780	ARIH2	Esophagus_Mucosa
rs13064780	DALRD3	Esophagus_Mucosa
rs13064780	WDR6	Esophagus_Mucosa
rs13064780	NCKIPSD	Esophagus_Mucosa
rs13064780	NA	Esophagus_Mucosa
rs13064780	GPX1	Esophagus_Mucosa
rs11130186	RBM6	Esophagus_Mucosa
rs11130186	AMT	Esophagus_Mucosa
rs11130186	NICN1	Esophagus_Mucosa
rs11130186	ARIH2	Esophagus_Mucosa
rs11130186	WDR6	Esophagus_Mucosa
rs11130186	UBA7	Esophagus_Mucosa
rs11130186	FAM212A	Esophagus_Mucosa
rs11130186	QRICH1	Esophagus_Mucosa
rs11130186	NCKIPSD	Esophagus_Mucosa
rs11130186	GPX1	Esophagus_Mucosa
rs10049462	RBM5	Esophagus_Mucosa
rs10049462	RBM6	Esophagus_Mucosa
rs10049462	CCDC36	Esophagus_Mucosa
rs10049462	DALRD3	Esophagus_Mucosa
rs10049462	WDR6	Esophagus_Mucosa
rs10049462	KLHDC8B	Esophagus_Mucosa
rs10049462	NCKIPSD	Esophagus_Mucosa
rs11720964	AMT	Esophagus_Mucosa
rs11720964	ARIH2	Esophagus_Mucosa
rs11720964	DALRD3	Esophagus_Mucosa
rs11720964	WDR6	Esophagus_Mucosa
rs11720964	HYAL3	Esophagus_Mucosa
rs11720964	NCKIPSD	Esophagus_Mucosa
rs11720964	GPX1	Esophagus_Mucosa
rs11707940	MST1	Esophagus_Mucosa
rs11707940	WDR6	Esophagus_Mucosa
rs11707940	HYAL3	Esophagus_Mucosa
rs7644148	RBM6	Esophagus_Mucosa
rs7644148	AMT	Esophagus_Mucosa
rs7644148	NICN1	Esophagus_Mucosa
rs7644148	ARIH2	Esophagus_Mucosa
rs7644148	WDR6	Esophagus_Mucosa
rs7644148	UBA7	Esophagus_Mucosa
rs7644148	FAM212A	Esophagus_Mucosa
rs7644148	NCKIPSD	Esophagus_Mucosa
rs7644148	GPX1	Esophagus_Mucosa
rs3870338	IP6K2	Esophagus_Mucosa
rs3870338	AMT	Esophagus_Mucosa
rs3870338	DAG1	Esophagus_Mucosa
rs3870338	ARIH2	Esophagus_Mucosa
rs3870338	WDR6	Esophagus_Mucosa
rs3870338	HYAL3	Esophagus_Mucosa
rs3870338	NCKIPSD	Esophagus_Mucosa
rs3870338	GPX1	Esophagus_Mucosa
rs1491983	RBM6	Esophagus_Mucosa
rs1491983	AMT	Esophagus_Mucosa
rs1491983	NICN1	Esophagus_Mucosa
rs1491983	UBA7	Esophagus_Mucosa
rs1491983	FAM212A	Esophagus_Mucosa
rs1491983	NCKIPSD	Esophagus_Mucosa
rs1491983	GPX1	Esophagus_Mucosa
rs4855852	APEH	Esophagus_Mucosa
rs4855852	WDR6	Esophagus_Mucosa
rs4855852	HYAL3	Esophagus_Mucosa
rs4855852	NCKIPSD	Esophagus_Mucosa
rs4855852	GPX1	Esophagus_Mucosa
rs1060962	AMT	Esophagus_Mucosa
rs1060962	APEH	Esophagus_Mucosa
rs1060962	WDR6	Esophagus_Mucosa
rs1060962	HYAL3	Esophagus_Mucosa
rs1060962	NCKIPSD	Esophagus_Mucosa
rs1060962	GPX1	Esophagus_Mucosa
rs11130218	RBM6	Esophagus_Mucosa
rs11130218	AMT	Esophagus_Mucosa
rs11130218	RNF123	Esophagus_Mucosa
rs11130218	UBA7	Esophagus_Mucosa
rs11130218	FAM212A	Esophagus_Mucosa
rs34522271	RBM6	Esophagus_Mucosa
rs34522271	WDR6	Esophagus_Mucosa
rs34522271	UBA7	Esophagus_Mucosa
rs34522271	FAM212A	Esophagus_Mucosa
rs34522271	GPX1	Esophagus_Mucosa
rs6446298	RBM6	Esophagus_Mucosa
rs6446298	WDR6	Esophagus_Mucosa
rs6446298	UBA7	Esophagus_Mucosa
rs6446298	FAM212A	Esophagus_Mucosa
rs6446298	HYAL3	Esophagus_Mucosa
rs695238	RBM6	Esophagus_Mucosa
rs695238	AMT	Esophagus_Mucosa
rs695238	RNF123	Esophagus_Mucosa
rs695238	UBA7	Esophagus_Mucosa
rs695238	FAM212A	Esophagus_Mucosa
rs2276864	RBM6	Esophagus_Mucosa
rs2276864	ARIH2	Esophagus_Mucosa
rs2276864	WDR6	Esophagus_Mucosa
rs2276864	UBA7	Esophagus_Mucosa
rs2276864	FAM212A	Esophagus_Mucosa
rs2276864	GPX1	Esophagus_Mucosa
rs11712056	RBM5	Esophagus_Mucosa
rs11712056	RBM6	Esophagus_Mucosa
rs11712056	AMT	Esophagus_Mucosa
rs11712056	MST1	Esophagus_Mucosa
rs11712056	UBA7	Esophagus_Mucosa
rs11712056	FAM212A	Esophagus_Mucosa
rs11130228	RBM5	Esophagus_Mucosa
rs11130228	RBM6	Esophagus_Mucosa
rs11130228	MST1R	Esophagus_Mucosa
rs11130228	UBA7	Esophagus_Mucosa
rs11130228	FAM212A	Esophagus_Mucosa
rs2245365	RBM5	Esophagus_Mucosa
rs2245365	RBM6	Esophagus_Mucosa
rs2245365	MST1R	Esophagus_Mucosa
rs2245365	UBA7	Esophagus_Mucosa
rs2245365	FAM212A	Esophagus_Mucosa
rs17225749	RBM6	Esophagus_Mucosa
rs17225749	UBA7	Esophagus_Mucosa
rs17225749	FAM212A	Esophagus_Mucosa
rs2189691	RBM6	Esophagus_Mucosa
rs2189691	AMT	Esophagus_Mucosa
rs2189691	UBA7	Esophagus_Mucosa
rs2189691	FAM212A	Esophagus_Mucosa
rs2189691	HYAL3	Esophagus_Mucosa
rs2189691	NA	Esophagus_Mucosa
rs13100903	RBM6	Esophagus_Mucosa
rs13100903	AMT	Esophagus_Mucosa
rs13100903	UBA7	Esophagus_Mucosa
rs13100903	FAM212A	Esophagus_Mucosa
rs11714286	RBM5	Esophagus_Mucosa
rs11714286	RBM6	Esophagus_Mucosa
rs11714286	MST1	Esophagus_Mucosa
rs11714286	UBA7	Esophagus_Mucosa
rs11714286	FAM212A	Esophagus_Mucosa
rs2526398	RBM5	Esophagus_Mucosa
rs2526398	RBM6	Esophagus_Mucosa
rs2526398	UBA7	Esophagus_Mucosa
rs2526398	FAM212A	Esophagus_Mucosa
rs2526398	HYAL3	Esophagus_Mucosa
rs2526398	NAT6	Esophagus_Mucosa
rs3774749	RBM5	Esophagus_Mucosa
rs3774749	RBM6	Esophagus_Mucosa
rs3774749	UBA7	Esophagus_Mucosa
rs3774749	FAM212A	Esophagus_Mucosa
rs1005678	RBM5	Esophagus_Mucosa
rs1005678	RBM6	Esophagus_Mucosa
rs1005678	UBA7	Esophagus_Mucosa
rs1005678	FAM212A	Esophagus_Mucosa
rs2282749	RBM6	Esophagus_Mucosa
rs2282749	UBA7	Esophagus_Mucosa
rs2282749	FAM212A	Esophagus_Mucosa
rs28365992	CYB561D2	Esophagus_Mucosa
rs2233474	CYB561D2	Esophagus_Mucosa
rs2233474	HYAL3	Esophagus_Mucosa
rs2282755	HYAL3	Esophagus_Mucosa
rs2282755	NAT6	Esophagus_Mucosa
rs12488468	HYAL3	Esophagus_Mucosa
rs12715528	RPP14	Esophagus_Mucosa
rs12715528	ABHD6	Esophagus_Mucosa
rs12715528	PXK	Esophagus_Mucosa
rs6445975	RPP14	Esophagus_Mucosa
rs6445975	ABHD6	Esophagus_Mucosa
rs6445975	PDHB	Esophagus_Mucosa
rs6768547	RPP14	Esophagus_Mucosa
rs6768547	PDHB	Esophagus_Mucosa
rs482912	MCCC1	Esophagus_Mucosa
rs2271806	NA	Esophagus_Mucosa
rs9311332	HIGD1A	Esophagus_Muscularis
rs6442124	AMT	Esophagus_Muscularis
rs6442124	NICN1	Esophagus_Muscularis
rs6442124	ZNF589	Esophagus_Muscularis
rs6442124	TREX1	Esophagus_Muscularis
rs6442124	FCF1P2	Esophagus_Muscularis
rs6442124	MRPS18AP1	Esophagus_Muscularis
rs6442124	TMA7	Esophagus_Muscularis
rs4858795	AMT	Esophagus_Muscularis
rs4858795	ZNF589	Esophagus_Muscularis
rs4858795	TREX1	Esophagus_Muscularis
rs4858795	FCF1P2	Esophagus_Muscularis
rs4858795	MRPS18AP1	Esophagus_Muscularis
rs2267844	AMT	Esophagus_Muscularis
rs2267844	TREX1	Esophagus_Muscularis
rs2267844	FCF1P2	Esophagus_Muscularis
rs2267844	MRPS18AP1	Esophagus_Muscularis
rs7431710	AMT	Esophagus_Muscularis
rs7431710	NICN1	Esophagus_Muscularis
rs7431710	CCDC36	Esophagus_Muscularis
rs7431710	WDR6	Esophagus_Muscularis
rs7431710	P4HTM	Esophagus_Muscularis
rs7431710	KLHDC8B	Esophagus_Muscularis
rs7431710	QRICH1	Esophagus_Muscularis
rs7431710	NCKIPSD	Esophagus_Muscularis
rs7431710	NA	Esophagus_Muscularis
rs7431710	NA	Esophagus_Muscularis
rs13064780	AMT	Esophagus_Muscularis
rs13064780	NICN1	Esophagus_Muscularis
rs13064780	CCDC36	Esophagus_Muscularis
rs13064780	IP6K1	Esophagus_Muscularis
rs13064780	WDR6	Esophagus_Muscularis
rs13064780	P4HTM	Esophagus_Muscularis
rs13064780	KLHDC8B	Esophagus_Muscularis
rs13064780	NCKIPSD	Esophagus_Muscularis
rs13064780	NA	Esophagus_Muscularis
rs13064780	GPX1	Esophagus_Muscularis
rs13064780	NA	Esophagus_Muscularis
rs11130186	AMT	Esophagus_Muscularis
rs11130186	TCTA	Esophagus_Muscularis
rs11130186	NICN1	Esophagus_Muscularis
rs11130186	CCDC36	Esophagus_Muscularis
rs11130186	GMPPB	Esophagus_Muscularis
rs11130186	IP6K1	Esophagus_Muscularis
rs11130186	WDR6	Esophagus_Muscularis
rs11130186	P4HTM	Esophagus_Muscularis
rs11130186	KLHDC8B	Esophagus_Muscularis
rs11130186	QRICH1	Esophagus_Muscularis
rs11130186	NCKIPSD	Esophagus_Muscularis
rs11130186	NA	Esophagus_Muscularis
rs11130186	NA	Esophagus_Muscularis
rs10049462	RBM6	Esophagus_Muscularis
rs10049462	CCDC36	Esophagus_Muscularis
rs10049462	WDR6	Esophagus_Muscularis
rs10049462	NCKIPSD	Esophagus_Muscularis
rs11720964	AMT	Esophagus_Muscularis
rs11720964	CCDC36	Esophagus_Muscularis
rs11720964	IP6K1	Esophagus_Muscularis
rs11720964	WDR6	Esophagus_Muscularis
rs11720964	P4HTM	Esophagus_Muscularis
rs11720964	KLHDC8B	Esophagus_Muscularis
rs11720964	NCKIPSD	Esophagus_Muscularis
rs11720964	NA	Esophagus_Muscularis
rs11707940	AMT	Esophagus_Muscularis
rs11707940	NICN1	Esophagus_Muscularis
rs11707940	HYAL3	Esophagus_Muscularis
rs7644148	RBM6	Esophagus_Muscularis
rs7644148	AMT	Esophagus_Muscularis
rs7644148	TCTA	Esophagus_Muscularis
rs7644148	NICN1	Esophagus_Muscularis
rs7644148	CCDC36	Esophagus_Muscularis
rs7644148	GMPPB	Esophagus_Muscularis
rs7644148	IP6K1	Esophagus_Muscularis
rs7644148	WDR6	Esophagus_Muscularis
rs7644148	QRICH1	Esophagus_Muscularis
rs7644148	NCKIPSD	Esophagus_Muscularis
rs7644148	NA	Esophagus_Muscularis
rs7644148	NA	Esophagus_Muscularis
rs3870338	IP6K2	Esophagus_Muscularis
rs3870338	AMT	Esophagus_Muscularis
rs3870338	CCDC36	Esophagus_Muscularis
rs3870338	WDR6	Esophagus_Muscularis
rs3870338	P4HTM	Esophagus_Muscularis
rs3870338	NCKIPSD	Esophagus_Muscularis
rs1491983	RBM6	Esophagus_Muscularis
rs1491983	AMT	Esophagus_Muscularis
rs1491983	NICN1	Esophagus_Muscularis
rs1491983	RNF123	Esophagus_Muscularis
rs1491983	CCDC36	Esophagus_Muscularis
rs1491983	GMPPB	Esophagus_Muscularis
rs1491983	IP6K1	Esophagus_Muscularis
rs1491983	DALRD3	Esophagus_Muscularis
rs1491983	HYAL3	Esophagus_Muscularis
rs1491983	QRICH1	Esophagus_Muscularis
rs4855852	HYAL3	Esophagus_Muscularis
rs1060962	APEH	Esophagus_Muscularis
rs1060962	HYAL3	Esophagus_Muscularis
rs11130218	RBM6	Esophagus_Muscularis
rs11130218	RNF123	Esophagus_Muscularis
rs11130218	MST1R	Esophagus_Muscularis
rs34522271	RBM6	Esophagus_Muscularis
rs34522271	AMT	Esophagus_Muscularis
rs6446298	RBM6	Esophagus_Muscularis
rs6446298	RNF123	Esophagus_Muscularis
rs6446298	HYAL3	Esophagus_Muscularis
rs695238	RBM6	Esophagus_Muscularis
rs695238	RNF123	Esophagus_Muscularis
rs695238	MST1R	Esophagus_Muscularis
rs2276864	RBM6	Esophagus_Muscularis
rs2276864	AMT	Esophagus_Muscularis
rs2276864	BSN-AS2	Esophagus_Muscularis
rs11712056	RBM6	Esophagus_Muscularis
rs11712056	RNF123	Esophagus_Muscularis
rs11712056	GMPPB	Esophagus_Muscularis
rs11712056	HYAL3	Esophagus_Muscularis
rs11712056	NA	Esophagus_Muscularis
rs11130228	RBM6	Esophagus_Muscularis
rs11130228	RNF123	Esophagus_Muscularis
rs11130228	GMPPB	Esophagus_Muscularis
rs2245365	RBM6	Esophagus_Muscularis
rs2245365	RNF123	Esophagus_Muscularis
rs2245365	MST1R	Esophagus_Muscularis
rs2245365	GMPPB	Esophagus_Muscularis
rs17225749	RBM6	Esophagus_Muscularis
rs17225749	HYAL3	Esophagus_Muscularis
rs2189691	RBM6	Esophagus_Muscularis
rs2189691	RNF123	Esophagus_Muscularis
rs2189691	GMPPB	Esophagus_Muscularis
rs2189691	HYAL3	Esophagus_Muscularis
rs2189691	NA	Esophagus_Muscularis
rs13100903	RBM6	Esophagus_Muscularis
rs13100903	RNF123	Esophagus_Muscularis
